Id,Nombre,Genero,Edad,Forma de pago,Compra,Calificacion
1,Archambault McCollum,M,48,Efectivo,Concha,5
2,Archambault McCollum,M,48,Efectivo,Bolillo,3
3,Archambault McCollum,M,48,Efectivo,Dona,4
4,Estrellita Huxstep,F,70,Efectivo,Concha,4
5,Estrellita Huxstep,F,70,Efectivo,Dona,4
6,Herve Hector,M,41,Tarjeta,Cuernito,4
7,Herve Hector,M,41,Tarjeta,Polvoron,4
8,Herve Hector,M,41,Tarjeta,Mantecada,4
9,Herve Hector,M,41,Tarjeta,Concha,5
10,Alessandra New,F,17,Tarjeta,Mantecada,3
11,Alessandra New,F,17,Tarjeta,Polvoron,3
12,Ward Foucar,M,58,Tarjeta,Dona,5
13,Ward Foucar,M,58,Tarjeta,Cuernito,5
14,Ward Foucar,M,58,Tarjeta,Oreja,2
15,Ward Foucar,M,58,Tarjeta,Bolillo,2
16,Reid Duberry,M,66,Efectivo,Oreja,4
17,Reid Duberry,M,66,Efectivo,Cocol,2
18,Reid Duberry,M,66,Efectivo,Concha,5
19,Hayley Husband,F,28,Efectivo,Dona,4
20,Hayley Husband,F,28,Efectivo,Cuernito,5
21,Mylo Gotliffe,M,16,Efectivo,Concha,5
22,Mylo Gotliffe,M,16,Efectivo,Dona,4
23,Mylo Gotliffe,M,16,Efectivo,Polvoron,5
24,Mylo Gotliffe,M,16,Efectivo,Mantecada,3
25,Jae Grunder,M,47,Cupon,Beso,1
26,Jae Grunder,M,47,Cupon,Bolillo,4
27,Jae Grunder,M,47,Cupon,Oreja,4
28,Francene McAllister,F,68,Efectivo,Bolillo,4
29,Francene McAllister,F,68,Efectivo,Cuernito,3
30,Rania Reay,F,22,Tarjeta,Concha,5
31,Rania Reay,F,22,Tarjeta,Dona,4
32,Rania Reay,F,22,Tarjeta,Mantecada,4
33,Rania Reay,F,22,Tarjeta,Cuernito,3
34,Rania Reay,F,22,Tarjeta,Beso,1
35,Terese Stairmand,F,26,Cupon,Mantecada,5
36,Terese Stairmand,F,26,Cupon,Concha,5
37,Terese Stairmand,F,26,Cupon,Bolillo,1
38,Terese Stairmand,F,26,Cupon,Dona,4
39,Terese Stairmand,F,26,Cupon,Oreja,5
40,Aarika Dawid,F,60,Efectivo,Polvoron,2
41,Aarika Dawid,F,60,Efectivo,Oreja,5
42,Jammie Vandenhoff,F,29,Tarjeta,Beso,3
43,Jolynn Audus,F,23,Efectivo,Oreja,4
44,Jolynn Audus,F,23,Efectivo,Polvoron,5
45,Jolynn Audus,F,23,Efectivo,Cuernito,4
46,Olin Dennes,M,63,Tarjeta,Concha,4
47,Olin Dennes,M,63,Tarjeta,Cocol,3
48,Olin Dennes,M,63,Tarjeta,Bolillo,3
49,Olin Dennes,M,63,Tarjeta,Oreja,5
50,Hoyt Godley,M,69,Tarjeta,Cocol,4
51,Hoyt Godley,M,69,Tarjeta,Concha,4
52,Hoyt Godley,M,69,Tarjeta,Bolillo,4
53,Hoyt Godley,M,69,Tarjeta,Mantecada,5
54,Andra Ell,F,29,Efectivo,Polvoron,4
55,Andra Ell,F,29,Efectivo,Dona,4
56,Andra Ell,F,29,Efectivo,Oreja,3
